date,fl_unemployment_rate,fl_unemployment_3m_delta,fl_total_payrolls_yoy,fl_manufacturing_payrolls_yoy,fl_private_building_permits_yoy,fl_initial_claims_3m_pct,stress_unemployment_level,stress_unemployment_change,stress_payroll_growth,stress_manufacturing_growth,stress_building_permits,stress_initial_claims,florida_stress_composite,florida_stress_index,florida_stress_zone,florida_stress_mom_change,florida_top_drivers
1986-05-31,5.9,0.10000000000000053,,,,-1.8529472453401197,-0.030476937120144258,0.1501830507988594,,,,-0.07664336027162416,0.014354251135696994,70.44025157232704,Stress,,Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress
1992-11-30,8.1,-0.40000000000000036,2.376451015238046,-0.1262360614348923,14.101582617349173,-16.14694811425198,1.0107790385970346,-0.44144714931785795,-0.18732692689435151,-0.07144841600617584,-0.4094733480166949,-0.12201645782422424,-0.036822209910378316,66.24737945492663,Stress,-1.8867924528301785,Florida Unemployment Rate: added stress | Florida Unemployment Change (3-month): reduced stress | Florida Building Permits Growth (YoY): reduced stress
1992-12-31,8.0,-0.40000000000000036,2.7878259881441547,0.613626745662299,3.313792156653661,-31.5634884771803,0.963449221518981,-0.44144714931785795,-0.3290607364241594,-0.26241008125243415,0.008827097265496887,-0.17095280505308746,-0.038599075543843495,66.0377358490566,Stress,-0.20964360587002773,Florida Unemployment Rate: added stress | Florida Unemployment Change (3-month): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
1993-01-31,7.9,-0.29999999999999893,2.817114157320333,0.9100529100529053,-2.6782865219924235,-10.703055782360204,0.9161194044409277,-0.323121109294513,-0.339151587994852,-0.3389189061745596,0.24117209771538378,-0.10473604346675816,0.008560642537604779,70.020964360587,Stress,3.983228511530399,Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1993-02-28,7.8,-0.2999999999999998,3.4883061390406755,1.5061518879932123,24.806811847657094,-1.9501595335020383,0.8687895873628738,-0.32312110929451404,-0.5704019137573716,-0.4927745296592528,-0.8245724519713922,-0.07695193886165877,-0.23650539269688595,40.25157232704403,Watch,-29.76939203354297,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
1993-03-31,7.7,-0.2999999999999998,2.9750389722592585,1.591343093570985,-0.5112317333370031,-1.6562121712336286,0.8214597702848203,-0.32312110929451404,-0.3935624955968867,-0.5147627338579411,0.15714377084454229,-0.07601886893492178,-0.05481027775915018,63.52201257861635,Watch,23.270440251572317,Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
1993-04-30,7.6,-0.3000000000000007,4.172870686243102,1.6105107014197984,16.854380074792232,-7.676257733162128,0.7741299532067665,-0.3231211092945151,-0.8062595802036792,-0.5197099731007915,-0.5162140570076144,-0.09512815240688176,-0.24771715313445256,38.36477987421384,Watch,-25.15723270440251,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1993-05-31,7.5,-0.2999999999999998,3.9305902458262265,1.6535933856264506,38.17940596638749,8.290739753695963,0.7268001361287131,-0.32312110929451404,-0.7227850568211376,-0.5308297929382823,-1.3430995864039144,-0.04444450258501888,-0.372913318652359,21.80293501048218,Calm,-16.561844863731658,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): reduced stress
1993-06-30,7.4,-0.2999999999999998,4.134788478847895,1.5469379105742753,15.531597566385337,21.92692888714822,0.6794703190506597,-0.32312110929451404,-0.7931388590005961,-0.5033015715866734,-0.4649226906899166,-0.001159480744598723,-0.2343622320442732,40.461215932914044,Watch,18.658280922431864,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1993-07-31,7.3,-0.2999999999999998,4.201429159340031,0.7159401979364155,3.3865761696205476,24.76544185433951,0.6321405019726059,-0.32312110929451404,-0.8160990246350888,-0.2888176084803737,0.006004871051111314,0.007850741581943994,-0.13034027130071923,56.81341719077568,Watch,16.352201257861637,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Unemployment Change (3-month): reduced stress
1993-08-31,7.2,-0.2999999999999998,4.418361244019153,1.1207443434129827,24.990467507153234,-0.8766294323669044,0.5848106848945523,-0.32312110929451404,-0.8908401070923154,-0.393299240719848,-0.8316937660556553,-0.07354425850322284,-0.3212812994618339,27.253668763102723,Calm,-29.559748427672957,Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress
1993-09-30,7.2,-0.20000000000000018,4.120024586041837,0.9296429326008715,28.444123885443197,-15.643355359765055,0.5848106848945523,-0.20479506927117122,-0.7880521548773244,-0.3439751724067395,-0.965610531138728,-0.12041791565358442,-0.30634002640883257,28.930817610062892,Calm,1.6771488469601685,Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress
1993-10-31,7.1,-0.20000000000000018,4.390198626322639,1.2020244622522158,-0.24827016487125597,-9.956256650171424,0.5374808678164985,-0.20479506927117122,-0.881137049406865,-0.4142779771775583,0.14694734168862839,-0.10236549723636759,-0.1530245639311392,52.20125786163522,Watch,23.270440251572328,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1993-11-30,7.1,-0.10000000000000053,3.9094384221898038,0.505582473140942,25.00068101189392,1.0871837758728908,0.5374808678164985,-0.0864690292478284,-0.7154974755633028,-0.2345234055024413,-0.8320897983661165,-0.06731057424017355,-0.2330682358505607,40.88050314465409,Watch,-11.320754716981128,Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress
1993-12-31,7.1,-0.10000000000000053,4.013045160577078,0.3575184016824329,45.39780616623359,4.79247130501006,0.5374808678164985,-0.0864690292478284,-0.7511938078434343,-0.19630745333180646,-1.6229956437867359,-0.05554897060926712,-0.3625056728337623,23.060796645702304,Calm,-17.81970649895179,Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress
1994-01-31,7.0,-0.09999999999999964,4.098872442795765,-0.251677852348986,43.57074016863647,0.8553100498930988,0.4901510507384451,-0.08646902924782734,-0.7807644635022092,-0.039071368458113966,-1.5521505042616996,-0.0680466053405807,-0.33939182001199764,25.78616352201258,Calm,2.725366876310275,Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress
1994-02-28,7.0,-0.09999999999999964,3.825635779011982,-0.8568443051201746,7.8939081093524655,-1.845915201654602,0.4901510507384451,-0.08646902924782734,-0.686624382525213,0.1171246079631963,-0.1687685419377566,-0.076621038627246,-0.06853455560606692,62.264150943396224,Watch,36.477987421383645,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress
1994-03-31,6.9,-0.1999999999999993,4.063691247013335,-1.2740183792815385,14.697913906166416,-7.8566237541528245,0.44282123366039167,-0.20479506927117017,-0.7686432475059316,0.22479897020337727,-0.4325963076771362,-0.09570068385840727,-0.1390191840748127,54.926624737945495,Watch,-7.337526205450729,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress
1994-04-30,6.8,-0.20000000000000018,3.743373559371088,-1.33472367049009,0.13732278260512043,-11.783522410265956,0.39549141658233783,-0.20479506927117122,-0.6582820220560874,0.24046725814438905,0.1319958368170143,-0.10816574227256413,-0.033881387009346946,67.08595387840671,Stress,12.159329140461217,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): added stress
1994-05-31,6.7,-0.2999999999999998,3.940949007986716,-1.2304483837330515,0.8104070468366142,15.345308960649007,0.3481615995042844,-0.32312110929451404,-0.7263540314056816,0.21355337328338214,0.10589675299940757,-0.02205135599477273,-0.06731912848464905,62.473794549266245,Watch,-4.612159329140468,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Unemployment Change (3-month): reduced stress
1994-06-30,6.6,-0.3000000000000007,3.9616084130156937,-0.8973288814691172,4.79811138350863,28.258358919467064,0.30083178242623054,-0.3231211092945151,-0.7334719563409076,0.1275738453653513,-0.04872791326205481,0.018938222840173328,-0.10966285471095372,57.861635220125784,Watch,-4.612159329140461,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Unemployment Rate: added stress
1994-07-31,6.5,-0.2999999999999998,4.055364067212408,-0.6063140288521951,16.52196354276112,31.740945313488233,0.25350196534817715,-0.32312110929451404,-0.7657742277707559,0.052461702500435484,-0.5033244867221704,0.02999291170163478,-0.20937720737286547,43.60587002096436,Watch,-14.255765199161424,Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
1994-08-31,6.4,-0.2999999999999998,4.025560249158722,-0.6691760769552468,26.244262507035398,-10.743971501644134,0.2061721482701237,-0.32312110929451404,-0.7555057161949523,0.06868665835900485,-0.8803101169807251,-0.10486592123432863,-0.29815734284589857,29.769392033542978,Calm,-13.836477987421382,Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
1994-09-30,6.2,-0.39999999999999947,4.423892238063698,-0.3558718861209953,-5.771994828046656,-21.485515999385065,0.11151251411401644,-0.4414471493178569,-0.8927457379839616,-0.012178455330215625,0.3611317471645137,-0.1389625433649173,-0.16878160411973686,48.84696016771489,Watch,19.077568134171912,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Building Permits Growth (YoY): added stress
1994-10-31,6.1,-0.40000000000000036,3.723659642571353,-1.16690977286934,12.310876818744077,-25.808929428708595,0.06418269703596259,-0.44144714931785795,-0.6514898525931729,0.19715379376461542,-0.3400380882519607,-0.15268624893118476,-0.22072080804893304,41.92872117400419,Watch,-6.918238993710702,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Building Permits Growth (YoY): reduced stress
1994-11-30,5.9,-0.5,4.675837065472366,-0.6287989939216088,-1.020588105410536,-17.368946196945277,-0.030476937120144258,-0.5597731893412008,-0.9795499981646376,0.058265165428252504,0.17689424690560066,-0.12589541646733746,-0.24342268812657783,39.20335429769392,Watch,-2.725366876310268,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Building Permits Growth (YoY): added stress
1994-12-31,5.8,-0.40000000000000036,4.063701263042274,-0.5238893545683188,-24.250380257776193,-7.658741258741264,-0.0778067541981981,-0.44144714931785795,-0.7686466983963149,0.03118755152589973,1.0776377714068022,-0.09507255029030402,-0.04569130487832888,64.36058700209644,Watch,25.157232704402517,Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
1995-01-31,5.7,-0.39999999999999947,3.9180750097025596,0.5677039529015993,-8.062870301106184,6.099823131012472,-0.12513657127625152,-0.4414471493178569,-0.7184730976359656,-0.2505572175941721,0.4499612654943561,-0.051399075665172794,-0.1895086409991771,45.911949685534594,Watch,-18.448637316561843,Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): reduced stress
1995-02-28,5.6,-0.3000000000000007,4.034840753123348,0.9064080944350739,-11.083617148686963,7.7404173633042195,-0.1724663883543054,-0.3231211092945151,-0.7587031911700844,-0.3379781641164104,0.567091808215924,-0.04619137749664223,-0.17856140370267226,47.79874213836478,Watch,1.8867924528301856,Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1995-03-31,5.6,-0.20000000000000018,3.9663482604504363,1.4385445314152756,-7.236249565213071,-2.411244395977219,-0.1724663883543054,-0.20479506927117122,-0.7351050081251965,-0.4753247899626817,0.417908749906165,-0.07841554926975763,-0.20803300917949127,43.81551362683438,Watch,-3.983228511530399,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
1995-04-30,5.6,-0.10000000000000053,3.531566096965477,1.4373282604100535,-3.184545820567908,-11.959747916243145,-0.1724663883543054,-0.0864690292478284,-0.5853065604680521,-0.47501086536163406,0.26080248364046615,-0.10872513058849391,-0.19452924839664132,45.28301886792453,Watch,1.4675052410901515,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
1995-05-31,5.6,0.0,3.478608556577356,1.1824324324324342,-5.068852897402287,16.10437381458705,-0.1724663883543054,0.0318570107755155,-0.5670607398982864,-0.409221192860181,0.3338671665484236,-0.019641874983659376,-0.1337776697954155,56.18448637316562,Watch,10.901467505241087,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
1995-06-30,5.6,0.0,3.3880103233852266,0.8422825858075411,0.4913803091738389,35.727588775763586,-0.1724663883543054,0.0318570107755155,-0.5358463161420771,-0.3214271038457617,0.1182671292045698,0.04264761659357767,-0.13949467529474688,54.71698113207547,Watch,-1.4675052410901515,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
1995-07-31,5.6,0.0,2.9967392992081177,0.8203618005889757,-13.066904436327409,34.34548687279193,-0.1724663883543054,0.0318570107755155,-0.4010390564211305,-0.31576925808207684,0.6439944843074858,0.0382604443073666,-0.02919379391119078,67.71488469601678,Stress,12.997903563941314,Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1995-08-31,5.6,0.0,3.093759141043062,0.968421052631574,-21.27437021555413,-7.9228751051928175,-0.1724663883543054,0.0318570107755155,-0.434465960557043,-0.3539839663414365,0.9622419143625504,-0.09591098390255146,-0.01045472900287841,69.18238993710692,Stress,1.4675052410901372,Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1995-09-30,5.6,0.0,3.0578682290060666,1.1134453781512565,21.150573906032587,-21.44536431413804,-0.1724663883543054,0.0318570107755155,-0.422100221205992,-0.3914153474526322,-0.6828005140929685,-0.13883509085191398,-0.2959600918637161,30.18867924528302,Calm,-38.9937106918239,Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
